vulvar	9b9245	4b
vying	9b92a1	54
w	9b9304	3d
w.c.	9b934a	3d
wabble	9b9391	1c9
wabbly	9b95c5	c2
wacky	9b96ae	4e
wad	9b9711	12f
wadding	9b9890	51
waddle	9b98fa	7e
waddling	9b999b	5d
waddy	9b9a09	39
wade	9b9a4f	1b3
wader	9b9c6b	8b
wadi	9b9d21	56
wading bird	9b9d90	4f
wafer	9b9def	104
waffle	9b9f28	7f
waffle-iron	9b9fcb	36
waft	9ba00a	2d2
wag	9ba378	2de
wage	9ba6de	162
wage hike	9ba89c	47
wage-earner	9ba8ef	40
wage-freeze	9ba93d	3f
wage-fund	9ba98a	64
wage-rise	9ba9fd	33
wage-scale	9baa39	33
wage-sheet	9baa72	35
wager	9baab2	64
wagerer	9bab2e	32
wages-fund	9bab6d	65
waggery	9babe1	57
waggish	9bac4c	55
waggishness	9bacaf	46
waggle	9bad01	c4
waggly	9badf0	3e
waggon	9bae3e	12c
waggoner	9bafa5	44
waggonette	9baff7	6b
wagon	9bb078	12b
wagon-lit	9bb1de	40
wagoner	9bb22c	43
wagonette	9bb27d	6a
wagtail	9bb2fd	3d
waif	9bb347	c5
wail	9bb44c	e0
wailful	9bb550	5b
wainscot	9bb5b7	5c
wainscoting	9bb62a	53
waist	9bb690	130
waist-band	9bb802	34
waist-deep	9bb83e	3e
waist-line	9bb889	35
waistcoat	9bb8c5	2d
wait	9bb8f7	3bd
wait-and-see	9bbd87	50
waiter	9bbde0	60
waiting	9bbe5d	6b
waiting-maid	9bbeea	78
waiting-room	9bbf74	32
waiting-woman	9bbfae	79
waitress	9bc039	2e
waive	9bc06f	90
waiver	9bc128	61
wak-hearted	9bc1ad	3e
wake	9bc1f5	277
wakeful	9bc504	80
wakefulness	9bc5a5	62
waken	9bc623	90
wakening	9bc6df	57
wale	9bc752	cd
walk	9bc85f	b16
walk-out	9bd5f8	43
walk-over	9bd64b	67
walk-up	9bd6cf	56
walkaway	9bd738	3f
walker	9bd786	ae
walker-on	9bd867	36
walkie-lookie	9bd8a8	4d
walkie-talkie	9bd902	66
walking	9bd980	fe
walking-dress	9bdabf	3c
walking-orders	9bdb08	f0
walking-papers	9bdc1c	f0
walking-stick	9bdd30	33
walking-ticket	9bdd6a	f0
walking-tour	9bde7e	38
wall	9bdec2	508
wall street	9be4bf	7b
wall-eye	9be557	2f
wall-eyed	9be590	33
wall-lamp	9be5d0	33
wall-newspaper	9be60d	45
wall-painting	9be65e	3c
walla	9be6a4	57
wallaby	9be70e	ad
wallah	9be7df	58
wallboard	9be84a	3e
wallet	9be895	8a
wallflower	9be94b	8f
wallop	9be9fe	92
walloping	9beabc	8c
wallow	9beb74	12b
wallpaper	9becdd	35
walnut	9bed1d	57
walnut-tree	9bed8b	43
walrus	9beddc	61
waltz	9bee50	63
waltzer	9beece	31
wampee	9bef0a	3a
wampum	9bef52	5c
wan	9befca	a3
wand	9bf093	86
wander	9bf141	298
wanderer	9bf455	78
wandering	9bf4f1	20e
wanderlust	9bf779	39
wane	9bf7bc	1b3
wangle	9bf9cf	79
wangler	9bfa6f	42
wangling	9bfac2	52
want	9bfb2f	4cc
want-ad	9c00fc	57
wantage	9c0168	6a
wanted	9c01ed	8f
wanting	9c02ad	153
wanton	9c0444	284
wantonness	9c0757	b0
wapiti	9c0835	3a
war	9c0880	3cc
war-baby	9c0cff	6a
war-cloud	9c0d82	57
war-cry	9c0de8	60
war-dance	9c0e5c	6a
war-fever	9c0edf	36
war-game	9c0f20	b1
war-head	9c0fff	39
war-horse	9c1045	59
war-paint	9c10b2	a7
war-path	9c118a	8f
war-plane	9c123e	36
war-song	9c127e	5f
war-time	9c12fa	2d
war-worn	9c132f	68
warble	9c13b0	142
warbler	9c1542	51
ward	9c15a5	27c
warden	9c18ab	13c
wardenship	9c1a30	8f
warder	9c1ae5	27
wardress	9c1b13	2e
wardrobe	9c1b48	38
wardrobe dealer	9c1b8c	45
wardrobe mistress	9c1bde	5a
wardrobe trunk	9c1c4a	58
wardship	9c1cb7	5e
ware	9c1d2b	cf
warehouse	9c1e2b	74
warehouseman	9c1ebb	50
warehousing	9c1f1d	3b
warfare	9c1f63	101
wariness	9c208e	50
warlike	9c20f1	c9
warm	9c21e1	763
warm-blooded	9c2aed	89
warm-hearted	9c2b9a	4a
warm-up	9c2bf4	78
warmer	9c2c8b	26
warming	9c2cba	80
warming-pan	9c2d62	7c
warming-up	9c2e01	7b
warmish	9c2e9b	27
warmonger	9c2ecb	41
warmth	9c2f1e	8c
warn	9c2fd5	f2
warner	9c30f6	31
warning	9c3132	320
warp	9c3503	283
warrant	9c3829	1c3
warrant-officer	9c3a56	4b
warrantable	9c3ab1	6c
warrantee	9c3b3b	3b
warranter	9c3b89	58
warrantor	9c3bf7	58
warranty	9c3c65	89
warren	9c3d15	59
warrior	9c3d7d	6e
warship	9c3dfd	2a
wart	9c3e2f	3e
warted	9c3e7d	32
warty	9c3eba	3e
wary	9c3f08	60
was	9c3f7e	50e
wash	9c4597	a89
wash and wear	9c52cd	44
wash-basin	9c5320	7f
wash-board	9c53b3	2d
wash-boiler	9c53e9	39
wash-bowl	9c542f	45
wash-cloth	9c5481	42
wash-hand-basin	9c54d6	84
wash-hand-stand	9c556e	b5
wash-house	9c563e	88
wash-leather	9c56e4	4a
wash-out	9c573c	93
wash-pot	9c5803	3f
wash-room	9c5854	41
wash-stand	9c58a5	b0
wash-tub	9c5970	2b
wash-up	9c59a5	43
washable	9c59f6	38
washday	9c5a40	67
washer	9c5abb	7d
washer-up	9c5b60	35
washerman	9c5ba4	2c
washerwoman	9c5bdb	4e
washiness	9c5c39	92
washing	9c5cf1	a1
washing-day	9c5dbf	6b
washing-house	9c5e3e	8b
washing-machine	9c5ee7	37
washing-stand	9c5f29	b3
washing-up	9c5ff7	51
  washy	9c6058	104
wasn't	9c6193	2b
wasp	9c61c6	35
wasp-waist	9c6209	2f
wasp-waisted	9c623d	3d
waspish	9c6284	a5
waspishness	9c634c	77
wassail	9c63db	8d
wast	9c6495	42
wastage	9c64eb	73
waste	9c657e	573
waste-basket	9c6c24	56
waste-book	9c6c86	3a
waste-paper-basket	9c6cca	8d
waste-pipe	9c6d6f	39
wasteful	9c6db3	96
wastefulness	9c6e60	44
waster	9c6eae	8f
wasting	9c6f62	fc
wastrel	9c7096	72
watch	9c7124	59d
watch-case	9c77c8	30
watch-chain	9c7804	33
watch-glass	9c7843	34
watch-guard	9c7883	3d
watch-maker	9c78d0	34
watch-night	9c7911	34
watch-pocket	9c794e	45
watch-tower	9c79a6	31
watchdog	9c79de	2e
watcher	9c7a16	c1
watchful	9c7b02	df
watchfulness	9c7c0d	60
watchman	9c7c87	5c
watchword	9c7cfd	61
water	9c7d78	967
water bus	9c88c4	37
water pump	9c8905	34
water system	9c8944	3d
water-bed	9c898f	65
water-biscuit	9c8a0b	3a
water-boat	9c8a4d	3d
water-borne	9c8a99	6a
water-bottle	9c8b21	57
water-buffalo	9c8b8b	45
water-carriage	9c8bdf	48
water-cart	9c8c3c	b4
water-closet	9c8d11	36
water-colour	9c8d50	47
water-cooled	9c8da8	4d
water-craft	9c8e08	55
water-cure	9c8e6e	42
water-dog	9c8ec0	6e
water-drinker	9c8f50	3d
water-engine	9c8f9b	49
water-front	9c8ff4	5e
water-gate	9c906b	2f
water-gauge	9c90a3	4b
water-glass	9c90fe	90
water-hen	9c91b1	4a
water-hole	9c920e	30
water-ice	9c9247	38
water-level	9c928b	61
water-lily	9c9305	3f
water-line	9c9351	50
water-main	9c93b6	39
water-melon	9c93fc	52
water-mill	9c9463	32
water-nymph	9c949f	58
water-pipe	9c9509	2f
water-plane	9c9542	55
water-plant	9c95ac	43
water-polo	9c9601	46
water-power	9c9656	3d
water-ram	9c96a0	3b
water-shoot	9c96e9	3c
water-sick	9c9732	5c
water-skin	9c97ab	37
water-soluble	9c97ee	40
water-supply	9c9839	73
water-table	9c98ce	37
water-tower	9c9911	32
water-waggon	9c994d	b6
water-wagon	9c9a24	b5
water-wall	9c9afa	2e
water-waving	9c9b33	40
water-wheel	9c9b80	34
water-wings	9c9bbd	3d
water-worn	9c9c07	36
waterage	9c9c4b	58
watercourse	9c9cc3	49
watercress	9c9d1a	3f
watered	9c9d66	6c
waterer	9c9dec	52
waterfall	9c9e5b	2f
waterfowl	9c9e94	55
wateriness	9c9efc	96
watering	9c9fbc	eb
watering-can	9ca0ef	68
watering-cart	9ca16a	3a
watering-place	9ca1b2	95
watering-pot	9ca272	68
waterish	9ca2ed	48
waterless	9ca349	3c
waterlogged	9ca393	9b
waterlogging	9ca460	35
waterman	9ca4a2	5b
watermark	9ca518	7e
waterproof	9ca5b9	8c
watershed	9ca66b	56
waterside	9ca6db	3d
waterspout	9ca728	4f
watertight	9ca789	8c
waterway	9ca83b	42
waterworks	9ca88f	94
watery	9ca942	14b
watt	9caada	28
watt-hour	9cab0c	36
wattle	9cab4f	ec
wattle and daub	9cac81	41
wattmeter	9cacce	3b
waul	9cad16	30
wave	9cad51	3e6
wave-length	9cb1f9	39
waveless	9cb23e	4b
wavelet	9cb297	75
waver	9cb31e	169
waverer	9cb4cc	4d
wavering	9cb531	ac
waviness	9cb601	5b
wavy	9cb670	69
wax	9cb6f3	2a8
wax candle	9cba28	36
wax doll	9cba68	67
wax-chandler	9cbae4	4a
wax-palm	9cbb41	3e
wax-paper	9cbb8e	2f
waxcloth	9cbbc6	36
waxen	9cbc08	d9
waxwork	9cbd19	b6
waxy	9cbe01	a6
way	9cbec9	f86
way-bill	9cd11a	65
way-leave	9cd190	4c
way-station	9cd1e5	54
way-train	9cd24c	59
way-worn	9cd2b9	36
wayfarer	9cd2fc	3b
wayfaring	9cd345	37
waylaid	9cd388	5f
waylay	9cd3ff	5e
wayless	9cd475	39
wayside	9cd4ba	5e
wayward	9cd53a	6b
waywardness	9cd5bf	6d
wayzgoose	9cd645	47
we	9cd698	2b
we'd	9cd6c9	3d
we'll	9cd70d	33
we're	9cd747	28
we've	9cd777	28
weak	9cd7a6	1bd
weak-eyed	9cd9bd	2b
weak-headed	9cd9ef	6f
weak-kneed	9cda64	5b
weak-kness	9cdad4	71
weak-minded	9cdb5f	6f
weak-spirited	9cdbd4	43
weaken	9cdc24	d6
weakening	9cdd29	54
weakish	9cdd94	46
weakling	9cdde8	4f
weakly	9cde4f	55
weakness	9cdebc	123
weal	9ce028	e4
wealth	9ce138	149
wealthiness	9ce2c8	4e
wealthy	9ce323	66
wean	9ce39b	a5
weaning	9ce462	3b
weanling	9ce4a9	4a
weapon	9ce506	af
weaponed	9ce5cd	42
weaponless	9ce61a	35
wear	9ce658	acc
wearable	9cf378	88
wearer	9cf430	4a
wearied	9cf491	49
weariedness	9cf4ed	57
weariless	9cf55c	42
weariness	9cf5ad	73
wearisome	9cf63b	79
wearisomeness	9cf6d3	7a
weary	9cf76c	1b5
weasand	9cf97f	7d
weasel	9cfa21	36
weather	9cfa63	355
weather-beaten	9cfe8b	81
weather-bound	9cff2b	43
weather-bureau	9cff7f	3a
weather-forecast	9cffc5	41
weather-glass	9d0014	37
weather-proof	9d0054	3c
weather-stained	9d009f	41
weather-station	9d00ec	3c
weather-vane	9d0134	57
weather-wise	9d0197	90
weather-worn	9d0252	38
weathercock	9d0297	96
weathering	9d034a	b9
weatherman	9d043e	54
weave	9d04a9	266
weaver	9d0789	35
weaving	9d07cd	27
weazen	9d07fc	68
weazened	9d086b	6a
web	9d08dc	1a5
web-footed	9d0aea	50
web-winged	9d0b4b	4d
webbed	9d0ba7	38
webbing	9d0bed	35
wed	9d0c2a	d6
wedded	9d0d3d	de
wedding	9d0e50	27
wedding-cake	9d0e7f	3c
wedding-day	9d0ec4	48
wedding-dress	9d0f1c	31
wedding-favour	9d0f54	37
wedding-guest	9d0f91	3a
wedding-present	9d0fd6	40
wedding-ring	9d1021	31
wedding-tour	9d105a	74
wedding-trip	9d10da	74
wedge	9d115a	14e
wedge writing	9d12ea	38
wedge-shaped	9d1329	39
wedgwood	9d1369	54
wedlock	9d13cb	c6
wednesday	9d14b6	48
wee	9d1509	40
weed	9d1554	10c
weed-end	9d16a8	af
weed-killer	9d1783	39
weeder	9d17c7	3a
weeds	9d1812	66
weedy	9d1891	67
week	9d1914	195
week-day	9d1af8	4e
week-ender	9d1b54	45
weekly	9d1ba7	a4
ween	9d1c6f	3b
weep	9d1cbb	256
weeper	9d1f81	ab
weeping	9d2058	d0
weevil	9d2161	3a
weevilled	9d21aa	43
weevilly	9d21f6	42
weft	9d2241	41
weigh	9d228d	54a
weighable	9d28fb	32
weighage	9d2939	34
weight	9d2977	550
weight control	9d2fef	5a
weight-lifting	9d305d	49
weightiness	9d30b4	62
weighting	9d312d	51
weightless	9d3195	58
weighty	9d31fe	d2
weir	9d330a	2c
weird	9d3342	bf
weirdness	9d3438	7b
welch	9d34d1	75
welcome	9d3564	503
welcomer	9d3b8c	31
weld	9d3bc7	11d
weldability	9d3d27	47
weldable	9d3d7b	32
welding	9d3db9	54
welfare	9d3e1e	169
welkin	9d3fc6	6d
well	9d4044	cd1
well-advised	9d4f99	66
well-appointed	9d5014	3d
well-balanced	9d505d	3f
well-behaved	9d50a9	48
well-being	9d5100	3a
well-boring	9d5143	37
well-born	9d5181	40
well-bred	9d51cb	50
well-built	9d522d	3f
well-conditioned	9d527b	60
well-disposed	9d52ec	8c
well-doer	9d5385	37
well-doing	9d53c6	39
well-done	9d5409	41
well-earned	9d5457	36
well-educated	9d5497	38
well-favoured	9d54d4	3f
well-fed	9d551b	36
well-found	9d5562	3b
well-founded	9d55ad	8e
well-graced	9d564c	43
well-groomed	9d569d	33
well-grounded	9d56da	8f
well-head	9d577a	72
well-informed	9d57f7	4d
well-intentioned	9d5854	67
well-judged	9d58c4	45
well-knit	9d5917	5d
well-known	9d597f	3d
well-looking	9d59c7	3d
well-made	9d5a0c	3f
well-mannered	9d5a59	31
well-marked	9d5a92	3b
well-meaning	9d5ad6	36
well-meant	9d5b14	61
well-minded	9d5b7e	8a
well-nigh	9d5c15	30
well-off	9d5c4e	40
well-oiled	9d5c96	39
well-ordered	9d5cd8	31
well-paid	9d5d10	35
well-proportioned	9d5d50	39
well-read	9d5d91	3f
well-regulated	9d5ddf	55
well-reputed	9d5e48	39
well-room	9d5e8a	61
well-seeming	9d5f04	33
well-set	9d5f40	5c
well-sifted	9d5fa7	4a
well-spent	9d6005	48
well-spoken	9d605c	3d
well-spring	9d60a5	74
well-thought-of	9d6124	4b
well-timed	9d6182	39
well-to-do	9d61c6	37
well-tried	9d6203	3f
well-trodden	9d6250	3f
well-turned	9d629b	44
well-up	9d62e9	35
well-water	9d6329	31
well-wisher	9d6362	6c
well-worn	9d63e9	59
welladay	9d6455	43
wellaway	9d64a4	4c
wellingtons	9d64fe	53
welsh	9d655d	75
welsher	9d65f0	49
welt	9d664a	cc
welter	9d6748	13d
welter-weight	9d68d5	51
wen	9d6934	78
wench	9d69c7	97
wend	9d6a8d	6c
went	9d6b15	15
wept	9d6b2b	256
were	9d6df1	50b
weren't	9d73fb	2c
werewolf	9d742e	59
wert	9d7494	39
werwolf	9d74d6	58
west	9d753b	15a
west end	9d76e2	56
west-ender	9d7749	41
westenize	9d7795	39
wester	9d77d9	79
westerly	9d786a	84
western	9d7908	f5
westerner	9d7a3a	5d
westernmost	9d7ab1	31
westing	9d7ae9	51
westward	9d7b4d	97
westwards	9d7bfe	32
wet	9d7c35	3f9
wet-nurse	9d8138	5d
wether	9d81a6	27
wetness	9d81d4	42
wetting	9d8227	64
wettish	9d82a9	2d
whack	9d82df	ae
whacker	9d83b1	8a
whacking	9d8465	cf
whale	9d856f	1a4
whale-boat	9d876c	35
whale-fin	9d87a8	42
whale-oil	9d87f1	2e
whalebone	9d8825	7a
whaleman	9d88bf	34
whaler	9d88fc	42
whaling	9d894b	41
whaling-gun	9d8999	37
whang	9d89d7	d2
wharf	9d8aeb	a7
wharfage	9d8bb5	35
wharfinger	9d8bf2	32
wharves	9d8c2c	a9
what	9d8cf8	87b
whate'er	9d96d8	40
whatever	9d9722	206
whatsoe'er	9d997d	49
whatsoever	9d99cd	4c
wheat	9d9a27	3e
wheatear	9d9a73	3e
wheaten	9d9abf	45
wheedle	9d9b0f	129
wheedler	9d9c70	74
wheel	9d9d06	5dc
wheel arm	9da419	37
wheel-base	9da457	6b
wheel-chair	9da4d8	4f
wheel-horse	9da537	8e
wheel-house	9da5eb	3d
wheel-rope	9da632	3c
wheel-track	9da675	32
wheel-train	9da6ad	38
wheel-window	9da6ed	45
wheelbarrow	9da73e	33
wheeled	9da776	2a
wheeler	9da7a6	60
wheelman	9da81c	43
wheelwright	9da870	45
wheeze	9da8c1	13c
wheezing	9daa46	30
wheezy	9daa7f	2e
whelk	9daab5	33
whelm	9daaf4	51
whelp	9dab59	c1
when	9dac51	300
whence	9dafd9	238
whencesoever	9db28a	84
whene'er	9db32c	40
whenever	9db374	f4
whensoever	9db49f	4c
where	9db4fa	29a
where'er	9db823	37
where-about	9db85f	55
whereabouts	9db8ca	164
whereas	9dba7c	e4
whereat	9dbb86	8c
whereby	9dbc30	ed
wherefore	9dbd54	170
wherein	9dbf09	88
whereof	9dbfb5	46
whereon	9dc00d	d7
wheresoe'er	9dc10d	3d
wheresoever	9dc14f	43
whereto	9dc19e	96
whereunto	9dc251	98
whereupon	9dc306	84
wherever	9dc3a3	44
wherewith	9dc3f7	4a
wherewithal	9dc456	92
wherry	9dc504	40
wherryman	9dc54f	30
whet	9dc589	f3
whether	9dc6b0	1a4
whetstone	9dc8a4	46
whew	9dc8f6	31
whey	9dc930	22
which	9dc95a	6c4
whichever	9dd145	ce
whichsoever	9dd23c	4f
whiff	9dd29c	14f
whiffet	9dd434	4d
whiffle	9dd497	7f
whig	9dd533	4f
whiggery	9dd594	57
whiggish	9dd5f8	31
whiggism	9dd631	57
while	9dd695	364
whiles	9dda7e	3a
whilom	9ddac4	86
whilst	9ddb6a	2a
whim	9ddb99	6f
whimper	9ddc1f	7d
whimperer	9ddcbb	46
whimpering	9ddd10	3d
whimsical	9ddd57	97
whimsicality	9dde10	a7
whimsicalness	9dded7	a8
whimsy	9ddf9f	75
whin	9de031	35
whine	9de073	11b
whining	9de1c3	48
whinny	9de213	72
whip	9de2a3	487
whip hand	9de822	b6
whip-cord	9de8f6	65
whip-round	9de96a	7e
whip-saw	9dea00	97
whiplash	9deabe	32
whipper-in	9deaf9	54
whipper-snapper	9deb5a	63
whippet	9debcd	3f
whippiness	9dec17	43
whipping	9dec67	7a
whipping-boy	9ded05	47
whippoorwill	9ded56	46
whippy	9dedab	2d
whipray	9dede4	3e
whipster	9dee30	55
whipstitch	9dee99	32
whir	9deed2	8b
whirl	9def7a	295
whirligig	9df2a3	fb
whirlpool	9df3d2	2e
whirlwind	9df407	6a
whirr	9df47a	8c
whisht	9df523	68
whisk	9df59e	23b
whiskered	9df85f	5a
whiskers	9df8c9	56
whisky	9df92f	3b
whisky-liver	9df970	44
whisley	9df9bf	3c
whisper	9dfa01	159
whisperer	9dfbaf	4b
whispering	9dfc09	84
whist	9dfcb2	67
whistle	9dfd2c	241
whistle-stop	9dffe8	86
whistler	9e0098	68
whit	9e0114	a5
white	9e01d3	4c7
white alloy	9e0793	58
white bear	9e07f2	3e
white coal	9e083e	3b
white coffee	9e0883	33
white collar	9e08bd	43
white heat	9e090d	5a
white horses	9e0979	3e
white house	9e09c4	42
white iron	9e0a13	35
white meat	9e0a50	44
white metal	9e0aa1	58
white paper	9e0b00	4f
white rage	9e0b5d	4b
white slave	9e0bb6	50
white-beard	9e0c17	32
white-book	9e0c50	3d
white-caps	9e0c95	3b
white-lipped	9e0cdd	3f
white-livered	9e0d26	3d
white-slave	9e0d6a	66
white-throat	9e0de2	49
whitebait	9e0e3a	31
whited sepulchre	9e0e73	3f
whiteguard	9e0ebd	4e
whiten	9e0f1c	ca
whiteness	9e101c	78
whitening	9e10ae	90
whitesmith	9e1168	2f
whitethorn	9e119e	58
whitewash	9e1201	13c
whitewasher	9e137d	6b
whitewashing	9e13fa	65
whither	9e146e	163
whithersoever	9e1621	60
whiting	9e169e	3e
whitish	9e16eb	29
whitleather	9e171a	2f
whitlow	9e174e	30
whittle	9e1785	c2
whittling	9e1877	2a
whiz	9e18a7	63
whizz kid	9e1921	47
whizz-bang	9e1979	5a
who	9e19ea	151
who's who	9e1b87	51
whoa	9e1beb	46
whodunit	9e1c42	68
whodunnit	9e1cb4	69
whoe'er	9e1d27	34
whoever	9e1d62	ed
whole	9e1e7d	2f9
whole meal	9e220c	33
whole number	9e2246	3e
whole-hearted	9e228d	4d
whole-heartedness	9e22e9	45
whole-length	9e2337	42
wholeness	9e2382	59
wholesale	9e23f6	173
wholesaler	9e25a9	36
wholesome	9e25e7	121
wholesomeness	9e273d	8c
wholly	9e27e9	97
whom	9e2899	116
whomever	9e29e0	96
whomsoever	9e2a95	43
whoop	9e2ae6	12c
whoop-de-do	9e2c48	7f
whoopee	9e2ce3	84
whooping-cough	9e2d7e	38
whop	9e2dbc	84
whopper	9e2e6c	75
whopping	9e2f01	82
whore	9e2fa3	8a
whore-master	9e304d	6e
whore-monger	9e30c2	6e
whoredom	9e3137	49
whoreson	9e3191	2d
whorl	9e31c4	a6
whose	9e3291	d1
whoso	9e338c	3c
whosoe'er	9e33d6	3b
whosoever	9e3415	40
why	9e3463	130
wick	9e35c3	31
wicked	9e35ff	8e
wickedness	9e36b3	7f
wicker	9e3751	4c
wicker-work	9e37b0	3b
wickered	9e37f6	95
wicket	9e38a7	ef
wide	9e39d3	368
wide awake	9e3dd1	65
wide-awake	9e3e4d	3a
wide-open	9e3e92	7f
widely	9e3f32	10d
widen	9e406e	ab
widening	9e4143	77
widespread	9e41da	39
widgeon	9e421d	52
widish	9e427d	27
widow	9e42aa	f6
widowed	9e43ea	5f
widower	9e445f	2d
widowhood	9e4495	42
width	9e44e2	137
wield	9e4648	f4
wieldy	9e4777	45
wife	9e47d1	91
wifehood	9e488c	3d
wifeless	9e48d5	5c
wifelike	9e4944	67
wifely	9e49c6	65
wig	9e4a46	53
wigeon	9e4ab1	51
wigged	9e4b10	28
wigging	9e4b3d	76
wiggle	9e4bcb	c7
wight	9e4cc2	36
wigman	9e4d07	3a
wigwag	9e4d52	87
wild	9e4dfd	3db
wild-goose chase	9e528e	5e
wildcat	9e52fe	73
wilderness	9e538c	152
wildfire	9e550e	8a
wildfowl	9e55b4	31
wilding	9e55eb	55
wildness	9e5656	cf
wile	9e5755	b5
wilful	9e5831	b3
wilfulness	9e5911	5f
wiliness	9e5985	3f
will	9e59ce	696
will-o'-the-wisp	9e61a2	50
willet	9e61f9	3c
willful	9e6245	3e
willies	9e628f	5c
willing	9e6306	138
willingly	9e647d	47
willingness	9e64d3	74
willow	9e6566	f4
willow-green	9e6696	3a
willow-pattern	9e66d8	4a
willowy	9e672e	44
willy-nilly	9e6783	4c
wilt	9e67dd	d6
wily	9e68f1	37
wimble	9e6934	42
wimple	9e697f	c4
win	9e6a76	478
wince	9e6fe2	e0
wincey	9e70f8	3a
winch	9e7138	71
wind	9e71ca	d5b
wind breaker	9e817d	4d
wind-bound	9e81d5	5b
wind-break	9e8247	4b
wind-broken	9e829f	45
wind-cheater	9e82f3	80
wind-egg	9e8389	37
wind-flower	9e83c9	45
wind-gage	9e841c	6b
wind-gauge	9e8491	6c
wind-instrument	9e8507	49
wind-jammer	9e855b	47
wind-row	9e85ae	5e
wind-screen	9e8622	5b
wind-shaken	9e868b	38
wind-shield	9e86cb	87
wind-swept	9e876d	2f
wind-tight	9e87a3	2d
wind-up	9e87d6	37
windage	9e881b	83
windbag	9e88c2	4d
winded	9e891d	52
winder	9e8986	6b
windfall	9e8a0f	5d
windhover	9e8a80	3d
windiness	9e8ac9	7b
winding	9e8b5e	fb
winding-frame	9e8c9e	46
winding-key	9e8cef	3e
winding-off	9e8d38	41
winding-on	9e8d84	3f
winding-sheet	9e8dcf	33
winding-up	9e8e07	66
windlass	9e8e84	51
windless	9e8eea	39
windlestraw	9e8f2d	41
windmill	9e8f7b	8e
window	9e9025	1ad
window envelope	9e9220	75
window-case	9e92b2	39
window-dressing	9e92f3	74
window-frame	9e9380	37
window-glass	9e93be	36
window-guide	9e93fc	46
window-pane	9e944d	36
window-sill	9e948c	35
windpipe	9e94cb	36
windstorm	9e9507	29
windward	9e9533	70
windy	9e95b6	c6
wine	9e96a7	15e
wine-cellar	9e9854	30
wine-coloured	9e988c	3b
wine-cooler	9e98d0	3c
wine-grower	9e9918	38
wine-stone	9e9958	3d
wine-vault	9e99a1	2f
winebag	9e99d8	44
winebibber	9e9a28	38
wineglass	9e9a6b	81
wineglassful	9e9b0a	81
winepress	9e9ba7	2f
winery	9e9bdb	32
wineskin	9e9c15	34
wing	9e9c53	555
wing flap	9ea29f	47
wing-beat	9ea2ef	6f
wing-case	9ea36a	76
wing-commander	9ea3f0	47
wing-footed	9ea43d	3d
wing-over	9ea480	48
wing-sheath	9ea4d4	78
wing-span	9ea55c	5b
wing-spread	9ea5bb	5d
wing-stroke	9ea61c	71
winged	9ea699	44
winger	9ea6ea	4c
wingless	9ea749	2c
winglet	9ea77b	38
wink	9ea7c0	2ac
winker	9eaaf0	6d
winking	9eab74	b1
winkle	9eac48	ad
winner	9ead26	62
winning	9eada2	17b
winning-over	9eaf88	34
winning-post	9eafc3	45
winningly	9eb015	3f
winnow	9eb062	b3
winnower	9eb138	4d
winnowing	9eb195	54
winnowing-machine	9eb1fe	40
winsome	9eb245	7b
winter	9eb2df	239
winter-green	9eb58f	43
wintering	9eb5e1	53
winterize	9eb647	a7
winterkill	9eb70f	5a
winterly	9eb782	ea
wintery	9eb89a	b2
wintry	9eb96d	b1
winy	9eba3f	3c
wipe	9eba8c	384
wiper	9ebece	4e
wire	9ebf26	347
wire-brush	9ec32a	31
wire-cloth	9ec361	2f
wire-cutter	9ec397	38
wire-dancer	9ec3d7	3b
wire-dancing	9ec41b	42
wire-haired	9ec467	3c
wire-maker	9ec4ac	46
wire-mat	9ec4fe	42
wire-netting	9ec54d	3d
wire-tap	9ec596	5f
wire-tapping	9ec60e	65
wire-wove	9ec689	42
wiredraw	9ec6d7	ae
wiredrawer	9ec7ae	62
wiredrawing	9ec825	9b
wiredrawn	9ec8e9	af
wiredrew	9ec9c1	ae
wireless	9eca98	140
wirephoto	9ecc19	4b
wirepuller	9ecc74	41
wirework	9eccc1	4a
wiriness	9ecd1c	de
wiring	9ece2d	83
wiry	9ecede	b0
wisdom	9ecfb3	7f
wisdom-tooth	9ed053	34
wise	9ed08c	364
wise woman	9ed48b	63
wiseacre	9ed50b	5c
wisecrack	9ed57d	64
wish	9ed5fb	2b6
wish-wash	9ed939	60
wisher	9ed9af	56
wishful	9eda1d	b9
wishing	9edafc	55
wishing-bone	9edb67	41
wishy-washy	9edbb2	5e
wisp	9edc21	11e
wistaria	9edd6e	3f
wistful	9eddbb	b0
wit	9ede90	261
witch	9ee17d	8f
witch-broom	9ee238	42
witch-doctor	9ee287	44
witch-hunting	9ee2d4	8d
witchcraft	9ee38a	75
witchery	9ee41e	62
witching	9ee498	be
with	9ee579	4c6
withal	9eeb16	b6
withdraw	9eebfb	295
withdrawal	9eef06	b2
withdrawn	9eefe5	296
withdrew	9ef2f1	295
withe	9ef5fc	40
wither	9ef644	195
withering	9ef82d	98
withers	9ef8e5	91
withershins	9ef991	45
withheld	9ef9e7	1e0
withhold	9efc1a	1e0
withholding	9efe4d	9e
within	9eff13	448
without	9f03f9	242
withs	9f06a6	40
withstand	9f06ee	a6
withstanding	9f07b7	43
withstool	9f080a	a6
withy	9f08d3	37
witless	9f0915	31
witness	9f0953	3b0
witness-box	9f0dd5	46
witness-stand	9f0e25	4e
witted	9f0e7e	78
